id	ordinal	section	subsection	item_type	register	source_display	source_jyutping	source_english	source_morpheme_gloss	source_hash	crosswalk_classification	source_repeat_of	existing_project_records	canonical_lexicon_owners	canonical_parser_owner_candidates	source_discrepancies_json	review_state
GLOSSIKA-YUEHK-A1-W17-20260712-I047	47	vocabulary_and_situations	numbers	lexical_entry		七千萬	cat1 cin1 maan6	70 million		sha256:6669e3cb5b070fa829312f81c943e8948b3438510a1c456eb9c3091ab35e45af	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-036|test-data/w17-lexicon-role-review.tsv#LEX-W17-036	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I048	48	vocabulary_and_situations	numbers	lexical_entry		八千萬	baat3 cin1 maan6	80 million		sha256:e9ffcd5f9b217391819fd4f8e1dd9a872d809ab69faa43dec093965dc3e97179	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-037|test-data/w17-lexicon-role-review.tsv#LEX-W17-037	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I049	49	vocabulary_and_situations	numbers	lexical_entry		九千萬	gau2 cin1 maan6	90 million		sha256:9c2a22771089ea4c44f7f34831aaf24873a5db46644aa097e73343204c57da1a	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-038|test-data/w17-lexicon-role-review.tsv#LEX-W17-038	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I050	50	vocabulary_and_situations	numbers	lexical_entry		一億	jat1 jik1	100 million		sha256:a59b10193225874e0dc5564ae10d1a527c9b48ee3c61c26777658efc58d84aae	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-039|test-data/w17-lexicon-role-review.tsv#LEX-W17-039	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I051	51	vocabulary_and_situations	situation_patterns	sentence	casual	我最近好大壓力。	Ngo5 zeoi3 gan6 hou2 daai6 aat3 lik6.	I've been under a lot of stress lately.	I most-recent very big pressure	sha256:4e9231617117c8837b4a38e8764af0f73cf573a9d23c6c214b94ca90108720ed	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-009|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-009|test-data/w17-functional-corpus.tsv#COR-W17-009		src/parser/detectors/predicates/basic.js|src/parser/orchestration/wrap-predicate.js	[{"type":"project_review_note","status":"REVIEW","note":"Understandable, but 我最近壓力好大 or 我最近有好大壓力 is structurally clearer"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I052	52	vocabulary_and_situations	situation_patterns	sentence	casual	你攰唔攰？不如休息吓。	Nei5 gui6 m4 gui6? bat1 jyu4 jau1 sik1 haa5.	Are you tired? Why don't you take a break.	you tired NEG tired why-not rest briefly	sha256:9371a34dc84d3d993fac1ca49e88701865860a5247039b4777049ae222b11694	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-010|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-010|test-data/w17-functional-corpus.tsv#COR-W17-010		src/parser/detectors/imperatives/clauses.js|src/parser/detectors/questions/a-not-a.js|src/parser/detectors/questions/completion-experiential.js|src/parser/detectors/questions/wh-scalar.js|src/parser/terminal/questions/final-particles.js|src/parser/terminal/questions/question-fallbacks.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I053	53	vocabulary_and_situations	situation_patterns	sentence	casual	考完試好開心！	Haau2 jyun4 si3 hou2 hoi1 sam1!	So happy the exams are over!	finish exam very happy	sha256:1f9458f773c12621249a0d4ae8d89a8adcb077376585705151568106b97723eb	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-011|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-011|test-data/w17-functional-corpus.tsv#COR-W17-011		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/complements/result.js|src/parser/detectors/predicates/basic.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I054	54	vocabulary_and_situations	situation_patterns	sentence	casual	佢今日好似好嬲。	Keoi5 gam1 jat6 hou2 ci5 hou2 nau1.	He seems really angry today.	he today very seem very angry	sha256:f29bf4397d06a38d4db69ef0efdf0197e4c7cfd94443853816206f49f5f058f0	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-012|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-012|test-data/w17-functional-corpus.tsv#COR-W17-012		src/parser/detectors/predicates/basic.js|src/parser/orchestration/wrap-predicate.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I055	55	vocabulary_and_situations	mini_dialog	dialog_turn	casual	你塊面好似唔開心噃。	Nei5 faai3 min6 hou2 ci5 m4 hoi1 sam1 bo3.	You look unhappy.	you CLF face very seem NEG happy PART	sha256:73e1eea27c15d6a98ba976ba3691f84d37a4bfdfeb36a4ccb2b8b71d649b0e9d	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-013|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-013|test-data/w17-functional-corpus.tsv#COR-W17-013		src/parser/detectors/predicates/basic.js|src/parser/orchestration/wrap-predicate.js	[{"type":"project_review_note","status":"REVIEW","note":"Literally attributes the state to the person's face"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I056	56	vocabulary_and_situations	mini_dialog	dialog_turn	casual	係呀，我最近好大壓力。	Hai6 aa3, ngo5 zeoi3 gan6 hou2 daai6 aat3 lik6.	Yeah, I've been really stressed out lately.	yes PART I most-recent very big pressure	sha256:871939b5a861c1d308e3d8ab6de0ceaaf643a515d24c01a8304a304d00241d76	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-014|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-014|test-data/w17-functional-corpus.tsv#COR-W17-014		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/discourse/formula-responses.js|src/parser/detectors/predicates/basic.js	[{"type":"project_review_note","status":"REVIEW","note":"Same construction issue as COR-W17-009"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I057	57	vocabulary_and_situations	mini_dialog	dialog_turn	casual	點解呀？做嘢太忙？	Dim2 gaai2 aa3? zou6 je5 taai3 mong4?	Why? Too busy with work?	why PART do thing too busy	sha256:a75ab0a40b08b15609b382586be19d2a1bfb83377c6128ff5c799d69d52b2f98	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-015|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-015|test-data/w17-functional-corpus.tsv#COR-W17-015		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/boundaries/fragments.js|src/parser/detectors/boundaries/malformed.js|src/parser/detectors/boundaries/needs-context.js|src/parser/detectors/questions/a-not-a.js|src/parser/detectors/questions/completion-experiential.js|src/parser/detectors/questions/wh-scalar.js|src/parser/terminal/questions/final-particles.js|src/parser/terminal/questions/question-fallbacks.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I058	58	vocabulary_and_situations	mini_dialog	dialog_turn	casual	係呀，日日OT到好夜。	Hai6 aa3, jat6 jat6 ou1 ti1 dou3 hou2 je6.	Yeah, working overtime every day until very late.	yes PART day-day overtime until very late	sha256:9ab02c01c66ec12d4e5b208ff4ab3df5ea950e082c26492118b0f112604134ad	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-016|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-016|test-data/w17-functional-corpus.tsv#COR-W17-016		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/complements/result.js|src/parser/detectors/discourse/formula-responses.js	[{"type":"project_review_note","status":"PASS","note":"Natural Hong Kong English-Cantonese code-switching"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I059	59	vocabulary_and_situations	mini_dialog	dialog_turn	casual	你要注意身體，唞多啲呀。	Nei5 jiu3 zyu3 ji3 san1 tai2, tau2 do1 di1 aa3.	Take care of yourself, get more rest.	you need pay-attention body rest more a-bit PART	sha256:6e10fc9078d73d6e3bd945836c74b59a39ec33ce92556b584e8394861d007a73	partial_match		test-data/w17-glossika-corpus.tsv#COR-W17-017|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-017|test-data/w17-functional-corpus.tsv#COR-W17-017		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/modality/intention-preference.js|src/parser/detectors/modality/modal-predicates.js	[{"type":"translation_discrepancy","sourceValue":"Take care of yourself, get more rest.","projectValue":"Take care of yourself and get more rest."}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I060	60	grammar_patterns	prepositions	lexical_entry		喺	hai2	at; in		sha256:3af26b48f8a5958818feb27bbd8f4e867524d5295ecac2cc5b040bbaa94181dd	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-040|test-data/w17-lexicon-role-review.tsv#LEX-W17-040|test-data/w17-grammar-phrases.tsv#GRAM-W17-001	src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I061	61	grammar_patterns	prepositions	lexical_entry		去	heoi3	to (direction)		sha256:cdaa223e31d501cce7296b1cfdee0a9566f36569e8dbad6785634b83e5a3ccf1	partial_match		test-data/w17-lexicon.tsv#LEX-W17-041|test-data/w17-lexicon-role-review.tsv#LEX-W17-041|test-data/w17-grammar-phrases.tsv#GRAM-W17-002	src/runtime-resources/lexicon/token-lexicon/verbs.js		[{"type":"translation_discrepancy","sourceValue":"to (direction)","projectValue":"go; to"},{"type":"project_review_note","status":"PASS","note":"Primarily a verb but may introduce a destination"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I062	62	grammar_patterns	prepositions	lexical_entry		由	jau4	from		sha256:26dab5b3d78116ed319162554642cbdc1c730de60afd4637ff66e35d0192a684	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-042|test-data/w17-lexicon-role-review.tsv#LEX-W17-042|test-data/w17-grammar-phrases.tsv#GRAM-W17-003	src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I063	63	grammar_patterns	prepositions	lexical_entry		同	tung4	with		sha256:aef8b8274829f53b4fdf1c19975d1d2be1500dc9358f785a4c27b93ac0cc71e2	partial_match		test-data/w17-lexicon.tsv#LEX-W17-043|test-data/w17-lexicon-role-review.tsv#LEX-W17-043|test-data/w17-grammar-phrases.tsv#GRAM-W17-004	src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js		[{"type":"translation_discrepancy","sourceValue":"with","projectValue":"with; and"},{"type":"project_review_note","status":"PASS","note":"Multifunctional"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I064	64	grammar_patterns	prepositions	lexical_entry		畀	bei2	to; for (giving)		sha256:f64a872662ea8dde39d0ff3691ad8836d1e26db858276a2cb7476688fc4526c4	partial_match		test-data/w17-lexicon.tsv#LEX-W17-044|test-data/w17-lexicon-role-review.tsv#LEX-W17-044|test-data/w17-grammar-phrases.tsv#GRAM-W17-005	src/runtime-resources/lexicon/token-lexicon/verbs.js		[{"type":"translation_discrepancy","sourceValue":"to; for (giving)","projectValue":"give; to; for"},{"type":"project_review_note","status":"PASS","note":"Also used as a passive marker"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I065	65	grammar_patterns	prepositions	lexical_entry		用	jung6	with (using)		sha256:8b96ba7f0484087e6823c58d06d4f74d8e2bc3a38a8d27262c62004c691d464a	partial_match		test-data/w17-lexicon.tsv#LEX-W17-045|test-data/w17-lexicon-role-review.tsv#LEX-W17-045|test-data/w17-grammar-phrases.tsv#GRAM-W17-006	src/runtime-resources/lexicon/token-lexicon/verbs.js		[{"type":"translation_discrepancy","sourceValue":"with (using)","projectValue":"use; with; by means of"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I066	66	grammar_patterns	prepositions	lexical_entry		對	deoi3	toward		sha256:24ac31ecedb08d777e545e6c9c708dec8c8ddde8c2bb437a28a8d61501743139	partial_match		test-data/w17-lexicon.tsv#LEX-W17-046|test-data/w17-lexicon-role-review.tsv#LEX-W17-046|test-data/w17-grammar-phrases.tsv#GRAM-W17-007	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"toward","projectValue":"toward; regarding"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I067	67	grammar_patterns	prepositions	lexical_entry		除咗	ceoi4 zo2	except		sha256:f3d574c5aa273c3429300020cf14e2a181f86a55b6deffb67352737125322c76	partial_match		test-data/w17-lexicon.tsv#LEX-W17-047|test-data/w17-lexicon-role-review.tsv#LEX-W17-047|test-data/w17-grammar-phrases.tsv#GRAM-W17-008	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"translation_discrepancy","sourceValue":"except","projectValue":"except; apart from"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I068	68	grammar_patterns	preposition_examples	sentence	standard	我喺香港住。	ngo5 hai2 hoeng1 gong2 zyu6	I live in Hong Kong.	I LOC Hong.Kong live	sha256:fe8c171c486d73569cb6550a3c9324beee4403d130b6e61b84bd9192c7c460b0	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-018|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-018|test-data/w17-functional-corpus.tsv#COR-W17-018		src/parser/detectors/coverbs/frames.js|src/parser/detectors/locatives/coverb-place.js|src/parser/detectors/locatives/posture.js|src/parser/detectors/predicates/basic.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I069	69	grammar_patterns	preposition_examples	sentence	standard	佢同朋友去買嘢。	keoi5 tung4 pang4 jau5 heoi3 maai5 je5	He/She goes shopping with friends.	he/she with friend go buy thing	sha256:c2e90f752a0fb06277a11552d231e8c82c065803a0956f12d8f0aef2fc3554b3	partial_match		test-data/w17-glossika-corpus.tsv#COR-W17-019|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-019|test-data/w17-functional-corpus.tsv#COR-W17-019		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/coverbs/frames.js|src/parser/detectors/motion/directional.js|src/parser/detectors/motion/ordering-review.js|src/parser/detectors/motion/path-goal-source.js|src/parser/detectors/motion/purpose-chains.js	[{"type":"translation_discrepancy","sourceValue":"He/She goes shopping with friends.","projectValue":"He or she goes shopping with friends."}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I070	70	phonics_drill	yu_vs_u	phonics_pair		書|蘇	syu1|sou1	book|(surname); to revive		sha256:cdba188b9534b559eecc651fa9e046fdc2e33a7bdb44dcd8dff4326eb9329abb	normalized_duplicate		test-data/w17-phonics-pairs.tsv#PHO-W17-001|test-data/w17-lexicon.tsv#LEX-W17-048|test-data/w17-lexicon.tsv#LEX-W17-049	src/runtime-resources/lexicon/productive-vo.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js|src/runtime-resources/lexicon/token-lexicon/things.js		[{"type":"project_review_note","status":"PASS","note":"Retained as supplied"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I071	71	phonics_drill	yu_vs_u	phonics_pair		煮|祖	zyu2|zou2	to cook|ancestor		sha256:475f2d59057630135e81a5f11920c47b152e21517fcec0dbf9ccb46a7ab51bfe	normalized_duplicate		test-data/w17-phonics-pairs.tsv#PHO-W17-002|test-data/w17-lexicon.tsv#LEX-W17-050|test-data/w17-lexicon.tsv#LEX-W17-051	src/runtime-resources/lexicon/productive-vo.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js|src/runtime-resources/lexicon/token-lexicon/verbs.js		[{"type":"project_review_note","status":"PASS","note":"Retained as supplied"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I072	72	phonics_drill	yu_vs_u	phonics_pair		全|存	cyun4|cyun4	whole; complete|to store		sha256:cfbcabb0f70ba22c1fed0da25b7207c1302d0d3ceb93ee27cb4cba3bd742ae6f	normalized_duplicate		test-data/w17-phonics-pairs.tsv#PHO-W17-003|test-data/w17-lexicon.tsv#LEX-W17-052|test-data/w17-lexicon.tsv#LEX-W17-053	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Both verified with identical Jyutping"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I073	73	phonics_drill	yu_vs_u	phonics_pair		如|油	jyu4|jau4	if; like|oil		sha256:02b00b6883f9f693d09b7593caa3a94bb334e2db6e520ff860de6ef89c351820	normalized_duplicate		test-data/w17-phonics-pairs.tsv#PHO-W17-004|test-data/w17-lexicon.tsv#LEX-W17-054|test-data/w17-lexicon.tsv#LEX-W17-055	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Included as requested"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I074	74	phonics_drill	yu_vs_u	phonics_pair		血|闊	hyut3|kut3	blood|wide		sha256:7192602ba7394594fa02e602c52b6925f36ee27935169f0c5310fb237c4c598c	partial_match		test-data/w17-phonics-pairs.tsv#PHO-W17-005|test-data/w17-lexicon.tsv#LEX-W17-056|test-data/w17-lexicon.tsv#LEX-W17-057	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"pronunciation_discrepancy","sourceValue":"hyut3|kut3","projectValue":"hyut3|fut3","note":"闊 corrected to fut3"},{"type":"project_review_note","status":"PASS","note":"闊 corrected to fut3"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I075	75	phonics_drill	yu_vs_u	phonics_pair		聯|論	lyun4|leon6	to connect|theory		sha256:84ec86bfb4eb9d7d5fd82d2f9418c54c29feaadd12b6181477f459f631ce869b	normalized_duplicate		test-data/w17-phonics-pairs.tsv#PHO-W17-006|test-data/w17-lexicon.tsv#LEX-W17-058|test-data/w17-lexicon.tsv#LEX-W17-059	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Accepted as supplied"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
