id	ordinal	item_type	turn	speaker	vocabulary_ordinal	source_cantonese	source_jyutping	source_english	source_hash	source_dialog_exact_surface_present	previous_turn_id	next_turn_id	deduplication_relation	ingress_classification	runtime_lexical_owners	canonical_exact_owners	supporting_exact_owners	review_flags	review_state
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I046	46	vocabulary_entry			6	點	/dim2/	how, in what way	sha256:cb3db62607f778197fd4bda111da62e5297e563007e13ee8d9f00760f963e494				exact_duplicate_candidate	lexical_review_candidate	src/parser/detectors/complements/result.js	src/parser/detectors/complements/result.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js|src/runtime-resources/normalization/simplified-to-traditional.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/source.json|docs/research/GLOSSIKA-YUEHK-A1-W15-20260628-RESEARCH.md|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I047	47	vocabulary_entry			7	法	/faat3/	way, method	sha256:465e48bb71b6950d014fd1ea68289dbc6245f40b15aa86dd75fe953043ef392b				exact_duplicate_candidate	lexical_review_candidate			external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I048	48	vocabulary_entry			8	佢哋	/keoi5 dei6/	they, them	sha256:4f64e2674d3e95ef9579ec46f1b7ae4645463bdaa582fe967602847df0d5d830				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/detectors/transfer/lexical-give.js|src/runtime-resources/lexicon/token-lexicon/people-and-address.js	docs/research/UC-RQ-009-ASSOCIATIVE-PLURAL-CONSTRUCTION-RESEARCH-R1.md|docs/research/UC-RQ-022-DEI6-PERSONAL-PLURAL-DISPOSITION-R1.md|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I049	49	vocabulary_entry			9	話	/waa6/	say, said that	sha256:a65f2f1883b01715ea0c22f5c0855f879b24602f1b66845105c5677b51c79d2c				exact_duplicate_candidate	lexical_review_candidate	src/parser/clause-relations/conditional.js	src/parser/clause-relations/conditional.js|src/parser/detectors/coverbs/frames.js|src/parser/detectors/reported-speech/composition.js|src/parser/features/token-features.js|src/plugin-entry.js|src/runtime-resources/grammar/predicate-profiles.js|src/runtime-resources/grammar/templates/category-span-templates.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/verbs.js|src/runtime-resources/normalization/simplified-to-traditional.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/source.json|data/slot-model.json|docs/research/CONSTRUCTION-ADJUDICATION-BATCH-03.md|docs/research/LANE-08-REPORTED-SPEECH-COGNITION-STANCE-SOURCE-MAP-CP021B-R15.md|docs/research/UC-RQ-003-DOUBLE-OBJECT-ORDER-ALTERNATION-RESEARCH-R1.md|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I050	50	vocabulary_entry			10	人工	/jan4 gung1/	salary, wage	sha256:2e4f48e552c3a634e3a93d070f18bc2ceeb0f6d87d41bf1b80ca27751d66c47b				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W14-20260621/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W14-20260621/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W14-20260621/source.json|data/research-ledgers/glossika-week14-lexical-ingress.json|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I051	51	vocabulary_entry			11	高	/gou1/	high, tall	sha256:86f53436f0671e28bc3b61d1220c34cc369c6effda58e0f86370c415efc5b599				exact_duplicate_candidate	lexical_review_candidate	src/parser/detectors/questions/wh-scalar.js	src/parser/detectors/questions/wh-scalar.js|src/parser/features/token-features.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/statives.js|src/runtime-resources/pronunciation/jyutping-review-expectations.js	docs/research/UC-RQ-004-CANTONESE-EQUATIVE-CONSTRUCTION-RESEARCH-R1.md|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I052	52	vocabulary_entry			12	輕鬆	/hing1 sung1/	easy, relaxed, light	sha256:e5b6f2f4e549f596fdd15baac9c8358aa312eede983b92202863b32a453aa4c6				exact_duplicate_candidate	lexical_review_candidate			external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I053	53	vocabulary_entry			13	吓	/haa2/	[exclamation of surprise]	sha256:4a3bd12afbf24c5b6be0f74fad333afe93c35f8d18985cbd380f0dd5513f8b1e				exact_duplicate_candidate	lexical_review_candidate	src/parser/features/token-features.js	src/parser/features/token-features.js|src/render/learner-display.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/degree-and-formulas.js	docs/research/COGNITION-SPEECH-INTENTION-SOURCE-MAP-CP021B-R31.md|docs/research/CONSTRUCTION-ADJUDICATION-BATCH-14.md|docs/research/CP023-P1-PROG01-QUESTION-AND-SOURCE-FREEZE.md|docs/research/CP023-P1-PROG01-REMEDIATION-BLUEPRINT-R2.md|docs/research/CP035-P1-EXPERIENTIAL-DELIMITED-WRAPPER-AUDIT-R1.md|docs/research/EVENT-MODIFICATION-REDUPLICATION-DELIMITATIVE-FAAN1-SOURCE-MAP-CP021B-R21.md|docs/research/FINAL-LANGUAGE-LABEL-COVERAGE-SOURCE-MAP-CP021B-R33.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|grammar/retired/README.md|grammar/unsupported_generalization/DelimitedVP.md|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I054	54	vocabulary_entry			14	有幾	/jau5 gei2/	how much/many	sha256:d770881e2ccd228e056725877f494ecd705530b2e360fffe6f4c83c245c545cb				exact_duplicate_candidate	lexical_review_candidate			test-data/cp021b-lx1-construction-freeze-baseline.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I055	55	vocabulary_entry			15	一個月	/jat1 go3 jyut6/	one month, per month	sha256:b71c5a68e2b17a34980ead353fabf4d3f7c1cd7dba79d2a927bb3acd9c07f8c5				exact_duplicate_candidate	lexical_review_candidate			data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-005-20251228/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-005-20251228/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-005-20251228/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-005-20251228/source.json|docs/research/TEMPORAL-EXPRESSIONS-SOURCE-MAP-CP021B-R12.md|test-data/cp021b-lx1-construction-freeze-baseline.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I056	56	vocabulary_entry			16	萬	/maan6/	ten thousand	sha256:95bb51496e1b83ae6cf2f17851881dde9b19de31d81bd0d595180efbcbbe2f4a				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js	external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I057	57	vocabulary_entry			17	蚊	/man1/	dollar (HK)	sha256:2314e9f1f3ac68dc954277c33c68847d1bc71a8e0a3de0c4a4ffc9afe2c8119a				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/detectors/nominal-predication/clauses.js|src/parser/detectors/transfer/passive-permissive.js|src/parser/features/token-features.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/things.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-002-20251207/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-002-20251207/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-002-20251207/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-002-20251207/source.json|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv|test-data/cp021b-lx1-construction-freeze-baseline.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I058	58	vocabulary_entry			18	但係	/daan6 hai6/	but, however	sha256:615be7a63b00f301cb6796ecc44bfb712057e2fc220471ea4b519e2f96bafcea				exact_duplicate_candidate	lexical_review_candidate	src/parser/clause-relations/graph.js	src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-004-20251221/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-004-20251221/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-004-20251221/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-004-20251221/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/README.md|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/source.json|docs/research/UC-RQ-036-SEOI1JIN4-DAAN6HAI6-CONCESSIVE-RESEARCH-R1.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I059	59	vocabulary_entry			19	新人	/san1 jan4/	newcomer, beginner	sha256:cc26447f59e7b213287841f13ca9624f35bed2190764d4f4105679e5f22ba1c6				exact_duplicate_candidate	lexical_review_candidate			external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I060	60	vocabulary_entry			20	嚟㗎	/lai4 gaa3/	[emphasis particle]	sha256:3ec75f6c46f80612bf997ce72157be11f06e3c9cbb6451155026f31638542b56				no_project_match	lexical_review_candidate				lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I061	61	vocabulary_entry			21	咁	/gam2/	so, then, like that	sha256:c6baf7c54c582937eb8da070a969ee13ededf54c136c264d2cfa7e8a8ff10d4c				exact_duplicate_candidate	lexical_review_candidate	src/parser/clause-relations/graph.js	src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/detectors/discourse/formula-responses.js|src/parser/detectors/manner/adjustment.js|src/parser/features/token-features.js|src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-010-20260208/source.json|docs/research/AA84-MANNER-PROFILE-RECONCILIATION-R1.md|docs/research/PRQ2-006-LOK6HEOI3-CONTINUATIVE-ASPECT-RESEARCH-R1.md|docs/research/UC-RQ-004-CANTONESE-EQUATIVE-CONSTRUCTION-RESEARCH-R1.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
