rank	word	cifu_spoken_adult	cifu_jyutping	runtime_status	runtime_module	runtime_jyutping	runtime_meta	structural_path
570	打電話	51		handled_structurally				src/parser/detectors/discourse/priority.js
571	成個	51		missing				
572	基本上	51		missing				
573	碟	51		covered_main	study-suite.js	dip6	measure_word:classifier_dish plate_classifier	
574	說話	51		missing				
575	雖然	51		covered_main	function-words-and-particles.js	seoi1 jin4	func:connector_concession	
576	上行	50		missing				
577	心	50		covered_main	study-suite.js	sam1	what:body_part_or_abstract_noun head_noun	
578	自由	50		missing				
579	每	50		covered_main	function-words-and-particles.js	mui5	func:distributive_quantifier determiner	
580	直線	50		missing				
581	穿	50		missing				
582	哩樣	50		missing				
583	差	50		covered_main	study-suite.js	caa1	doing:verb subtraction_or_shortfall_marker	
584	從	50		missing				
585	舊	50		missing				
586	呵	49		missing				
587	性	49		missing				
588	林	49		missing				
589	揸	49		missing				
590	機	49		covered_main	verbs.js	gei1	what:machine_noun object_np head_noun	
591	世界	48		missing				
592	右上	48		missing				
593	似	48		missing				
594	東方	48		missing				
595	返工	48		missing				
596	理由	48		missing				
597	着	48		missing				
598	貨倉	48		missing				
599	發覺	48		missing				
600	落到	48		missing				
601	繞過	48		missing				
602	翻版	48		missing				
603	一種	47		missing				
604	以	47		missing				
605	包	47		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
606	未必	47		missing				
607	拍	47		missing				
608	法律	47		missing				
609	要求	47		missing				
610	旅行	47		covered_main	referents-and-boundaries.js	leoi5 hang4	doing:verb activity_predicate travel_activity	
611	影響	47		missing				
612	學生	47		covered_main	people-and-address.js	hok6 saang1	who:person_np	
613	講到	47		missing				
614	關係	47		missing				
615	灘	47		missing				
616	女	46		covered_main	study-suite.js	neoi5	who:person_noun female_person	
617	考慮	46		missing				
618	男人	46		missing				
619	某	46		missing				
620	唔夠	46		missing				
621	射	46		missing				
622	會話	46		missing				
623	電視	46		covered_main	study-suite.js	din6 si6	what:media_noun object_np head_noun	
624	學校	46		covered_main	places-and-times.js	hok6 haau6	where:place_or_goal	
625	轉彎	46		missing				
626	攬	46		missing				
627	九	45		covered_main	places-and-times.js	gau2	how:quantity count_value numeral_nine	
628	水平	45		missing				
629	生活	45		missing				
630	早晨	45		covered_main	degree-and-formulas.js	zou2 san4	func:greeting_formula	
631	其中	45		missing				
632	放	45		covered_main	verbs.js	fong3	doing:verb	
633	法	45		missing				
634	教	45		missing				
635	最好	45		missing				
636	磅	45		missing				
637	山路	44		missing				
638	公共	44		missing				
639	方法	44		missing				
640	代表	44		missing				
641	好過	44		missing				
642	西方	44		missing				
643	者	44		missing				
644	段	44		missing				
645	難	44		covered_main	statives.js	naan4	like:stative_predicate	
646	好睇	43		covered_main	statives.js	hou2 tai2	like:lexicalized_stative_predicate sensory_evaluation visual_evaluation degreeable	
647	早	43		missing				
648	店	43		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
649	第	43		covered_main	study-suite.js	dai6	func:ordinal_prefix	
650	發展	43		missing				
651	圖案	43		missing				
652	學	43		covered_main	things.js	hok6	what:object_in_vo	
653	賺	43		missing				
654	簡單	43		missing				
655	同一	42		missing				
656	尾	42		missing				
657	我見	42		missing				
658	近	42		covered_main	statives.js	kan5	like:stative_predicate distance_stative scalar_dimension_predicate	
659	拜拜	42		covered_main	degree-and-formulas.js	baai1 baai3	func:leave_taking_formula	
660	接受	42		missing				
661	第二	42		covered_main	verbs.js	dai6 ji6	func:ordinal_modifier sequence_modifier	
662	貧大	42		missing				
663	最近	42		covered_main	referents-and-boundaries.js	zeoi3 gan6	when:temporal_adjunct time_expression	
664	意見	42		missing				
665	圖片	42		missing				
666	辦法	42		missing				
667	入面	41		covered_main	verbs.js	jap6 min6	where:place_np interior_location	
668	分鐘	41		missing				
669	北	41		missing				
670	外國	41		missing				
671	平時	41		missing				
672	打開	41		missing				
673	把	41		covered_main	study-suite.js	baa2	measure_word:classifier_handled_object	
674	步	41		covered_main	referents-and-boundaries.js	bou6	what:step_noun activity_object	
675	炒	41		covered_main	verbs.js	caau2	doing:verb	
676	狗	41		covered_main	people-and-address.js	gau2	who:animal_agent_np person_like_agent_np	
677	直行	41		covered_main	verbs.js	zik6 haang4	doing:verb motion_verb go_straight	
678	借	41		covered_main	verbs.js	ze3	doing:verb borrow_verb	
679	容易	41		covered_main	study-suite.js	jung4 ji6	like:stative_predicate difficulty_scale	
680	座	41		covered_main	verbs.js	zo6	measure_word:classifier_large_structure	
681	起碼	41		missing				
682	偏	41		missing				
683	報紙	41		covered_main	study-suite.js	bou3 zi2	what:media_noun newspaper_noun	
684	人工	40		missing				
685	分	40		covered_main	verbs.js	fan1	doing:verb	
686	反而	40		missing				
687	主要	40		missing				
688	有陣	40		missing				
689	怪	40		missing				
690	除	40		missing				
691	剪	40		missing				
692	細	40		covered_main	statives.js	sai3	like:stative_predicate	
693	袋	40		missing				
694	等陣	40		covered_main	function-words-and-particles.js	dang2 zan6	when:time_np	
695	閒	40		covered_main	study-suite.js	haan4	like:stative_predicate availability_state	
696	慢慢	40		missing				
697	鐘	40		covered_main	study-suite.js	zung1	when:time_unit hour_unit	
698	三個	39		missing				
699	女人	39		missing				
700	幼	39		missing				
701	同意	39		covered_main	function-words-and-particles.js	tung4 ji3	doing:verb action_verb stance_agreement_predicate intransitive_use	
702	行過	39		missing				
703	所有	39		missing				
704	直落	39		missing				
705	後	39		handled_structurally				src/runtime-resources/normalization/simplified-to-traditional.js
706	家	39		covered_main	study-suite.js	gaa1	what:home_family_noun pronunciation_drill_item	
707	財政	39		missing				
708	敢	39		missing				
709	節目	39		covered_main	study-suite.js	zit3 muk6	what:media_or_event_noun program	
710	點呀	39		missing				
711	點知	39		covered_main	verbs.js	dim2 zi1	how:wh_cognition_question	
712	水平線	38		missing				
713	例如	38		missing				
714	爸爸	38		covered_main	people-and-address.js	baa1 baa1	who:person_np	
715	直上	38		missing				
716	直程	38		missing				
717	個個	38		missing				
718	幅	38		covered_main	referents-and-boundaries.js	fuk1	measure_word:classifier_picture_flat_work	
719	普通	38		missing				
720	畫個	38		missing				
721	碑	38		missing				
722	一半	37		missing				
723	左右	37		covered_main	function-words-and-particles.js	zo2 jau6	how:approximation_marker	
724	左行	37		missing				
725	食飯	37		handled_structurally				src/parser/detectors/motion/purpose-chains.js
726	距離	37		missing				
727	概念	37		missing				
728	環境	37		covered_main	things.js	waan4 ging2	what:object_np	
729	人權	36		missing				
730	下行	36		missing				
731	小姐	36		covered_main	people-and-address.js	siu2 ze2	who:person_title	
732	包括	36		missing				
733	生	36		covered_main	people-and-address.js	saang1	who:address_suffix	
734	因	36		missing				
735	考試	36		missing				
736	杏	36		missing				
737	始終	36		missing				
738	阿媽	36		covered_main	people-and-address.js	aa3 maa1	who:kinship_person_np	
739	計	36		missing				
740	個韻	36		missing				
741	原本	36		missing				
742	連	36		handled_structurally				src/parser/context/descriptors.js
743	港人	36		missing				
744	試過	36		missing				
745	對於	36		covered_main	referents-and-boundaries.js	deoi3 jyu1	func:relational_topic_coverb discourse_topic_marker	
746	轉	36		covered_main	study-suite.js	zyun3	doing:verb direction_change_verb	
747	大個	35		missing				
748	公務員	35		missing				
749	分別	35		covered_main	study-suite.js	fan1 bit6	what:abstract_noun difference	
750	化	35		missing				
751	比	35		covered_main	study-suite.js	bei2	func:comparison_marker coverb	
752	我個	35		missing				
753	我想	35		missing				
754	車	35		covered_main	study-suite.js	ce1	what:vehicle_noun object_np head_noun	
755	放棄	35		missing				
756	勇	35		missing				
757	神	35		missing				
758	得閒	35		covered_main	study-suite.js	dak1 haan4	like:lexicalized_stative_predicate availability_state	
759	笨	35		missing				
760	尊重	35		missing				
761	幾個	35		missing				
762	棚	35		missing				
763	會堂	35		missing				
764	講話	35		missing				
765	礦	35		missing				
766	一份	34		missing				
767	大學	34		missing				
768	之外	34		missing				
769	介紹	34		missing				
770	行為	34		missing				
771	忍依	34		missing				
772	投資	34		missing				
773	架	34		covered_main	verbs.js	gaa3	measure_word:classifier_vehicle	
774	害	34		missing				
775	笑	34		covered_main	statives.js;function-words-and-particles.js	siu3	doing:verb;doing:verb action_verb intransitive_verb	
776	魚	34		covered_main	things.js	jyu4	what:object_np	
777	堡	34		missing				
778	當時	34		missing				
779	路線	34		missing				
780	興趣	34		covered_main	things.js	hing3 ceoi3	what:object_np	
781	餐室	34		missing				
782	黐線	34		missing				
783	一年	33		missing				
784	日本	33		covered_main	places-and-times.js	jat6 bun2	where:place_or_goal country_location	
785	令	33		missing				
786	右手	33		missing				
787	外	33		missing				
788	有錢	33		missing				
789	至	33		missing				
790	我知	33		covered_main	function-words-and-particles.js	ngo5 zi1	doing:cognition_frame	
791	表達	33		missing				
792	甚至	33		missing				
793	美	33		missing				
794	唔緊要	33		covered_main	degree-and-formulas.js	m4 gan2 jiu3	func:formula_discourse_unit	
795	秩序	33		missing				
796	能力	33		missing				
797	棵	33		missing				
798	廣告	33		missing				
799	靠	33		missing				
800	講下	33		missing				
801	○	32		missing				
802	上方	32		missing				
803	只不過	32		missing				
804	永遠	32		missing				
805	生意	32		missing				
806	好玩	32		missing				
807	字典	32		missing				
808	房	32		covered_main	places-and-times.js	fong2	where:place_or_goal interior_location	
809	於	32		missing				
810	型	32		missing				
811	盆	32		missing				
812	飛機	32		missing				
813	陣時	32		missing				
814	接近	32		missing				
815	短	32		missing				
816	機會	32		missing				
817	聲	32		covered_main	things.js	seng1	what:object_np	
818	講得	32		missing				
819	講過	32		missing				
820	出面	31		covered_main	places-and-times.js	ceot1 min6	where:place_or_goal spatial_localizer ambient_location_frame	
821	叻	31		covered_main	verbs.js	lek1	like:stative_predicate degreeable skillful_property	
822	我要	31		missing				
823	來講	31		missing				
824	制度	31		missing				
825	股票	31		covered_main	things.js	gu2 piu3	what:object_np	
826	面對	31		missing				
827	套	31		covered_main	referents-and-boundaries.js	tou3	measure_word:classifier_set_media	
828	案	31		missing				
829	晚	31		missing				
830	無論	31		missing				
831	圓形	31		missing				
832	感受	31		missing				
833	嘍	31		missing				
834	鼻	31		missing				
835	嘿	31		missing				
836	嬋	31		missing				
837	數碼	31		missing				
838	誰	31		missing				
839	一陣	30		missing				
840	一間	30		missing				
841	大佬	30		missing				
842	女朋友	30		missing				
843	小學	30		missing				
844	中文	30		missing				
845	井	30		missing				
846	令到	30		missing				
847	去邊	30		missing				
848	句	30		covered_main	study-suite.js	geoi3	measure_word:classifier_utterance sentence_classifier	
849	立法	30		missing				
850	判決	30		missing				
851	拎	30		missing				
852	法院	30		missing				
853	知點	30		missing				
854	城市	30		missing				
855	相	30		covered_main	referents-and-boundaries.js	soeng2	what:photograph_noun object_np	
856	飛	30		covered_main	study-suite.js	fei1	what:ticket_noun colloquial_object_np	
857	原因	30		missing				
858	病	30		missing				
859	純	30		missing				
860	眼	30		missing				
861	最多	30		missing				
862	喥	30		missing				
863	發生	30		missing				
864	開頭	30		missing				
865	塘	30		missing				
866	歲	30		covered_main	places-and-times.js	seoi3	measure_word:age_unit nominal_measure_unit	
867	經	30		missing				
868	講真	30		missing				
869	下方	29		missing				
870	包住	29		missing				
871	行行	29		missing				
872	形容	29		missing				
873	身	29		missing				
874	法官	29		missing				
875	返學	29		handled_structurally				src/parser/detectors/motion/path-goal-source.js
876	厘米	29		missing				
877	問下	29		missing				
878	跌	29		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
879	搞笑	29		missing				
880	搭	29		covered_main	study-suite.js	daap3	doing:verb transport_use_verb transitive_verb	
881	實	29		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
882	撞	29		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
883	一日	28		missing				
884	上次	28		covered_main	places-and-times.js	soeng6 ci3	when:temporal_adjunct	
885	中國	28		covered_main	study-suite.js	zung1 gwok3	where:proper_place country_name	
886	今晚	28		missing				
887	右手面	28		missing				
888	左手	28		missing				
889	平衡	28		missing				
890	好難	28		missing				
891	成為	28		missing				
892	成績	28		missing				
893	周圍	28		missing				
894	明明	28		missing				
895	肥	28		missing				
896	返到	28		missing				
897	非常	28		missing				
898	屋	28		covered_main	verbs.js	uk1	what:object_np house_noun	
899	科	28		missing				
900	美國	28		covered_main	study-suite.js	mei5 gwok3	where:proper_place country_name	
901	送	28		missing				
902	圈	28		missing				
903	國際	28		missing				
904	寄	28		covered_main	places-and-times.js	gei3	doing:verb transitive_affordance transfer_action	
905	彭銅	28		missing				
906	無	28		missing				
907	絕對	28		missing				
908	跑	28		covered_main	referents-and-boundaries.js	paau2	doing:verb running_verb action_verb	
909	郵票	28		missing				
910	經歷	28		missing				
911	整	28		covered_main	verbs.js	zing2	doing:verb make_fix_verb	
912	點講	28		missing				
913	關於	28		covered_main	referents-and-boundaries.js	gwaan1 jyu1	func:relational_topic_coverb discourse_topic_marker	
914	一下	27		missing				
915	之下	27		missing				
916	未來	27		missing				
917	同事	27		covered_main	people-and-address.js	tung4 si6	who:person_np	
918	見過	27		missing				
919	個樣	27		missing				
920	衰	27		missing				
921	教書	27		missing				
922	透過	27		missing				
923	景點	27		missing				
924	結果	27		missing				
925	圓	27		missing				
926	萬	27		covered_main	referents-and-boundaries.js	maan6	how:quantity numeric_unit ten_thousand_unit	
927	跳	27		covered_main	verbs.js	tiu3	doing:verb jump_verb	
928	過程	27		missing				
929	幣	27		missing				
930	橢圓	27		missing				
931	壓力	27		covered_main	referents-and-boundaries.js	aat3 lik6	what:abstract_noun object_np topic_np	
932	薯	27		missing				
933	體	27		missing				
934	小心	26		covered_main	statives.js	siu2 sam1	how:manner_degree_word degree_manner_head	
935	互聯網	26		missing				
936	公仔	26		missing				
937	手邊	26		missing				
938	北行	26		missing				
939	正常	26		missing				
940	企	26		covered_main	verbs.js	kei5	doing:verb	
941	全	26		covered_main	referents-and-boundaries.js	cyun4	like:stative_predicate completeness_property	
942	好奇	26		covered_main	referents-and-boundaries.js	hou2 kei4	like:stative_predicate emotion_state_stative	
943	作為	26		missing				
944	利益	26		missing				
945	努力	26		missing				
946	改革	26		missing				
947	私營化	26		missing				
948	法庭	26		missing				
949	留意	26		missing				
950	起身	26		missing				
951	掛住	26		missing				
952	第日	26		missing				
953	等如	26		missing				
954	舒服	26		covered_main	study-suite.js	syu1 fuk6	like:stative_predicate physical_condition	
955	街	26		covered_main	referents-and-boundaries.js	gaai1	where:place_np street_noun	
956	開支	26		missing				
957	亂	26		covered_main	study-suite.js	lyun6	how:manner_adverb disorderly_manner	
958	愛	26		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
959	腳	26		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
960	旗	26		missing				
961	認為	26		covered_main	verbs.js	jing6 wai4	doing:cognition_opinion_predicate belief_predicate	
962	遲啲	26		missing				
963	頹餐	26		missing				
964	上市	25		missing				
965	公約	25		missing				
966	支持	25		missing				
967	方式	25		missing				
968	方便	25		missing				
969	日子	25		missing				
970	奶茶	25		missing				
971	左手面	25		missing				
972	市	25		covered_main	study-suite.js	si5	what:place_or_market_noun head_noun	
973	正話	25		missing				
974	好彩	25		missing				
975	色	25		covered_main	study-suite.js	sik1	what:color_noun head_noun	
976	決定	25		missing				
977	兩年	25		missing				
978	受害	25		missing				
979	夜晚	25		covered_main	places-and-times.js	je6 maan5	when:temporal_adjunct	
980	沿住	25		covered_main	verbs.js	jyun4 zyu6	func:path_coverb	
981	門	25		covered_main	study-suite.js	mun4	what:door_noun head_noun	
982	附近	25		covered_main	study-suite.js	fu6 gan6	where:relative_place_expression	
983	咸	25		missing				
984	英	25		missing				
985	唔通	25		missing				
986	真正	25		missing				
987	停低	25		missing				
988	幾年	25		missing				
989	無聊	25		missing				
990	選擇	25		missing				
991	頭髮	25		missing				
992	類似	25		missing				
993	鐘頭	25		missing				
994	千	24		covered_main	referents-and-boundaries.js;places-and-times.js	cin1	how:quantity numeric_unit thousand_unit;how:quantity count_value numeral_thousand	
995	口	24		covered_main	study-suite.js	hau2	what:noun opening_or_mouth head_noun	
996	手指	24		missing				
997	四個	24		missing				
998	交	24		covered_main	verbs.js	gaau1	doing:verb hand_over_verb	
999	同人	24		missing				
1000	在乎	24		missing				
1001	如	24		covered_main	referents-and-boundaries.js	jyu4	func:verb_conjunction comparison_or_condition_marker	
1002	有條	24		missing				
1003	改	24		covered_main	study-suite.js	goi2	doing:verb change_verb transitive_verb	
1004	其	24		missing				
1005	拖	24		missing				
1006	後來	24		missing				
1007	研究	24		missing				
1008	衫	24		covered_main	things.js	saam1	what:object_np clothing_np	
1009	限制	24		missing				
1010	值	24		missing				
1011	婆	24		missing				
1012	得意	24		missing				
1013	條路	24		missing				
1014	添	24		missing				
1015	曾經	24		missing				
1016	答	24		covered_main	verbs.js	daap3	doing:verb	
1017	搬	24		covered_main	study-suite.js	bun1	doing:verb relocation_verb	
1018	會考	24		missing				
1019	經驗	24		missing				
1020	態度	24		missing				
1021	慘	24		missing				
1022	盡量	24		missing				
1023	網絡	24		missing				
1024	緊張	24		covered_main	referents-and-boundaries.js	gan2 zoeng1	like:stative_predicate emotion_state_stative	
1025	價值	24		missing				
1026	噉樣樣	24		missing				
1027	影	24		covered_main	referents-and-boundaries.js	jing2	doing:verb photographing_verb transitive_affordance	
1028	橋	24		missing				
1029	餐	24		missing				
1030	講呀	24		missing				
1031	點呢	24		missing				
1032	一段	23		missing				
1033	一般	23		missing				
1034	一張	23		missing				
1035	八月	23		missing				
1036	下個	23		missing				
1037	大部份	23		missing				
1038	女性	23		missing				
1039	尤其	23		missing				
1040	外圍	23		missing				
1041	皮池	23		missing				
1042	刑事	23		missing				
1043	而且	23		missing				
1044	抑或	23		missing				
1045	到時	23		covered_main	places-and-times.js	dou3 si4	when:temporal_adjunct	
1046	拉	23		missing				
1047	欣	23		missing				
1048	南行	23		missing				
1049	咯	23		missing				
1050	重係	23		missing				
1051	凍	23		covered_main	statives.js	dung3	like:stative_predicate ambient_property_predicate temperature_property	
1052	馬	23		missing				
1053	帳	23		missing				
1054	常	23		missing				
1055	陶	23		missing				
1056	麻煩	23		missing				
1057	暑假	23		missing				
1058	發現	23		missing				
1059	睇法	23		missing				
1060	程度	23		missing				
1061	塊	23		covered_main	verbs.js	faai3	measure_word:classifier_flat_piece	
1062	試	23		covered_main	verbs.js	si3	doing:verb	
1063	嘥	23		missing				
1064	澳洲	23		missing				
1065	講啦	23		missing				
1066	點算	23		missing				
1067	聽日	23		covered_main	places-and-times.js	ting1 jat6	when:temporal_adjunct	
1068	聽講	23		handled_structurally				src/parser/features/token-features.js
1069	入邊	22		covered_main	verbs.js	jap6 bin1	where:place_np interior_location	
1070	力	22		missing				
1071	冇事	22		missing				
1072	功課	22		covered_main	things.js	gung1 fo3	what:object_np	
1073	左下角	22		missing				
1074	左畫	22		missing				
1075	本來	22		missing				
1076	生日	22		missing				
1077	白紙	22		missing				
1078	尖	22		missing				
1079	年紀	22		missing				
1080	百	22		covered_main	places-and-times.js	baak3	how:quantity count_value numeral_hundred	
1081	男	22		missing				
1082	事實	22		missing				
1083	兩間	22		missing				
1084	尚	22		missing				
1085	於是	22		missing				
1086	版	22		missing				
1087	直到	22		missing				
1088	空白	22		missing				
1089	指	22		missing				
1090	要點	22		missing				
1091	負責	22		missing				
1092	冤墓	22		missing				
1093	畫條	22		missing				
1094	電子	22		missing				
1095	標	22		missing				
1096	談	22		missing				
1097	聯	22		covered_main	referents-and-boundaries.js	lyun4	doing:verb connection_verb	
1098	講返	22		missing				
1099	舊年	22		missing				
1100	覆	22		missing				
1101	醫生	22		covered_main	people-and-address.js	ji1 saang1	who:person_np	
1102	九點	21		missing				
1103	大約	21		missing				
1104	分開	21		missing				
1105	升	21		missing				
1106	廿	21		missing				
1107	打個	21		missing				
1108	白色	21		missing				
1109	行去	21		missing				
1110	形狀	21		missing				
1111	我想問	21		missing				
1112	改變	21		missing				
1113	私人	21		missing				
1114	兩個韻	21		missing				
1115	受山	21		missing				
1116	底下	21		missing				
1117	東行	21		missing				
1118	長方形	21		missing				
1119	航	21		missing				
1120	兜返	21		missing				
1121	捱	21		missing				
1122	終於	21		missing				
1123	處理	21		missing				
1124	單	21		covered_main	study-suite.js	daan1	measure_word:classifier_case_order_or_news_item	
1125	幾耐	21		missing				
1126	新聞	21		covered_main	study-suite.js	san1 man4	what:information_noun news_noun	
1127	準備	21		missing				
1128	解	21		missing				
1129	資產	21		missing				
1130	預算案	21		missing				
1131	墓	21		missing				
1132	維持	21		missing				
1133	舖	21		missing				
1134	機構	21		missing				
1135	離開	21		missing				
1136	聽眾	21		missing				
1137	一方面	20		missing				
1138	七月	20		missing				
1139	三年	20		missing				
1140	仍然	20		missing				
1141	手面	20		missing				
1142	乎	20		missing				
1143	以後	20		missing				
1144	北面	20		missing				
1145	仲要	20		missing				
1146	兆	20		missing				
1147	同個	20		missing				
1148	地下	20		missing				
1149	地產	20		missing				
1150	年代	20		missing				
1151	即話	20		missing				
1152	我同	20		missing				
1153	身邊	20		missing				
1154	例子	20		missing				
1155	咖啡	20		covered_main	things.js	gaa3 fe1	what:object_np liquid drink_object beverage_noun	
1156	怕	20		covered_main	study-suite.js	paa3	doing:verb emotion_predicate fear_verb	
1157	抵	20		covered_main	statives.js	dai2	like:stative_predicate	
1158	爭	20		missing				
1159	盈利	20		missing				
1160	值得	20		missing				
1161	哩度	20		missing				
1162	唔肯	20		missing				
1163	做咩	20		missing				
1164	健	20		missing				
1165	夠	20		missing				
1166	控制	20		missing				
1167	被	20		missing				
1168	報	20		missing				
1169	結婚	20		missing				
1170	順	20		missing				
1171	煙海	20		missing				
1172	聖經	20		missing				
1173	補習	20		missing				
1174	解釋	20		covered_main	study-suite.js	gaai2 sik1	doing:verb explanation_verb transitive_verb	
1175	圖形	20		missing				
1176	實在	20		missing				
1177	對唔住	20		covered_main	degree-and-formulas.js	deoi3 m4 zyu6	func:apology_formula	
1178	精神	20		missing				
1179	暫時	20		missing				
1180	賠	20		missing				
1181	擔心	20		covered_main	referents-and-boundaries.js	daam1 sam1	doing:mental_state_verb cognition_predicate	
1182	整個	20		missing				
1183	講乜	20		missing				
1184	闆	20		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1185	叢	20		missing				
1186	競爭	20		missing				
1187	公	19		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1188	只要	19		missing				
1189	右下角	19		missing				
1190	失業	19		missing				
1191	正下方	19		missing				
1192	民	19		missing				
1193	先算	19		missing				
1194	地鐵	19		covered_main	study-suite.js	dei6 tit3	what:transport_noun object_np head_noun	
1195	好話	19		missing				
1196	你點	19		missing				
1197	形式	19		missing				
1198	例	19		missing				
1199	到底	19		missing				
1200	抹	19		missing				
1201	的	19		missing				
1202	保障	19		missing				
1203	張紙	19		missing				
1204	畫畫	19		covered_main	verbs.js	waak6 waa2	doing:verb action_verb	
1205	媽媽	19		covered_main	people-and-address.js	maa4 maa1	who:person_np	
1206	想講	19		missing				
1207	溝通	19		missing				
1208	道	19		missing				
1209	零	19		missing				
1210	電視機	19		missing				
1211	預備	19		missing				
1212	歌	19		covered_main	things.js	go1	what:object_np	
1213	銀行	19		covered_main	study-suite.js	ngan4 hong4	where:place_or_institution_noun bank	
1214	價錢	19		covered_main	things.js	gaa3 cin2	what:price_np	
1215	噏	19		missing				
1216	頹	19		missing				
1217	變成	19		covered_main	verbs.js	bin3 sing4	doing:verb change_into_verb	
1218	一個韻	18		missing				
1219	三角形	18		missing				
1220	分手	18		missing				
1221	反應	18		missing				
1222	支	18		covered_main	verbs.js	zi1	measure_word:classifier_long_rigid pen_classifier	
1223	右下	18		missing				
1224	右手邊	18		missing				
1225	市民	18		missing				
1226	回歸	18		missing				
1227	成功	18		missing				
1228	有人	18		missing				
1229	自然	18		covered_main	study-suite.js	zi6 jin4	like:stative_predicate naturalness_property	
1230	估	18		covered_main	study-suite.js	gu2	doing:verb cognition_guess_verb	
1231	男性	18		missing				
1232	性格	18		missing				
1233	放假	18		missing				
1234	直頭	18		missing				
1235	返上	18		missing				
1236	南方	18		missing				
1237	是但	18		missing				
1238	相當	18		missing				
1239	英國	18		missing				
1240	要好	18		missing				
1241	俾人	18		missing				
1242	原則	18		missing				
1243	埋個	18		missing				
1244	拿	18		missing				
1245	旁邊	18		missing				
1246	留	18		missing				
1247	記住	18		covered_main	study-suite.js	gei3 zyu6	doing:verb cognition_memory_imperative	
1248	追	18		missing				
1249	做過	18		missing				
1250	得罪	18		missing				
1251	畢業	18		missing				
1252	剩	18		missing				
1253	幾大	18		missing				
1254	提供	18		missing				
1255	象徵	18		missing				
1256	感情	18		missing				
1257	號	18		covered_main	study-suite.js	hou6	func:number_or_date_suffix	
1258	解決	18		covered_main	verbs.js	gaai2 kyut3	doing:verb	
1259	試下	18		missing				
1260	熄	18		missing				
1261	廠	18		missing				
1262	熟	18		covered_main	statives.js	suk6	like:stative_predicate result_state_property	
1263	適合	18		covered_main	statives.js	sik1 hap6	like:stative_predicate	
1264	靚女	18		missing				
1265	儲	18		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1266	應	18		missing				
1267	戲	18		covered_main	things.js	hei3	what:object_np media_np	
1268	擦膠	18		missing				
1269	禮物	18		missing				
1270	雞	18		missing				
1271	懷疑	18		covered_main	verbs.js	waai4 ji4	doing:cognition_opinion_predicate belief_predicate	
1272	鐘意	18		missing				
1273	權	18		missing				
1274	鑑林	18		missing				
1275	三點	17		missing				
1276	下邊	17		missing				
1277	公眾	17		missing				
1278	太過	17		missing				
1279	毋	17		missing				
1280	四十五度	17		missing				
1281	左下	17		missing				
1282	平排	17		missing				
1283	必須	17		missing				
1284	打直	17		missing				
1285	打斜	17		missing				
1286	民主黨	17		missing				
1287	任	17		missing				
1288	再落	17		missing				
1289	多數	17		missing				
1290	好大	17		missing				
1291	好慘	17		missing				
1292	收到	17		missing				
1293	有機	17		missing				
1294	告	17		missing				
1295	我估	17		missing				
1296	我畫	17		missing				
1297	言論	17		missing				
1298	受到	17		missing				
1299	咁上下	17		missing				
1300	波浪	17		missing				
1301	知有	17		missing				
1302	阿哥	17		missing				
1303	後生	17		missing				
1304	後面	17		covered_main	study-suite.js	hau6 min6	where:place_np relative_location	
1305	計劃	17		missing				
1306	個害	17		missing				
1307	唔好意思	17		covered_main	degree-and-formulas.js	m4 hou2 ji3 si1	func:formula_discourse_unit	
1308	租	17		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1309	純粹	17		missing				
1310	高度	17		missing				
1311	基本法	17		missing				
1312	將個	17		missing				
1313	理論	17		missing				
1314	處	17		missing				
1315	喊	17		missing				
1316	圍住	17		missing				
1317	尊嚴	17		missing				
1318	發	17		covered_main	verbs.js	faat3	doing:verb	
1319	照	17		missing				
1320	落落	17		missing				
1321	資料	17		missing				
1322	審	17		missing				
1323	撳	17		missing				
1324	複雜	17		missing				
1325	論	17		covered_main	referents-and-boundaries.js	leon6	what:noun_verb discussion_or_theory	
1326	輪	17		missing				
1327	遮	17		covered_main	study-suite.js	ze1	what:object_np umbrella_noun	
1328	靚仔	17		missing				
1329	鬧	17		covered_main	verbs.js	naau6	doing:verb transitive_social_action_verb	
1330	瞭解	17		missing				
1331	邊行	17		missing				
1332	權利	17		missing				
1333	一晚	16		missing				
1334	一點	16		missing				
1335	人士	16		missing				
1336	上角	16		missing				
1337	上邊	16		missing				
1338	下下	16		missing				
1339	已	16		missing				
1340	不嬲	16		missing				
1341	公平	16		missing				
1342	冇所謂	16		missing				
1343	失敗	16		missing				
1344	申請	16		covered_main	study-suite.js	san1 cing2	doing:verb application_verb	
1345	合格	16		missing				
