runtime_label	prior_linguistic_status	accepted_fixture_count	counted_runtime_code_reference_count	verified_current_parser_output_count	runtime_residue	compatibility_alias_dependency	serialized_diagnostic_dependency	canonical_family_id	canonical_family	retirement_class	final_disposition	reason	future_research_preserved_as	mapped_source_ids_preserved	runtime_cleanup	retired_at_checkpoint
ProgressivePlaceQuestion	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_CATEGORY_TEMPLATE_AND_SLOT_LIST	ProgressiveVP,LocativeWhQuestion	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L25	TypedWhAndStanceQuestions	transparent_composite_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Progressive aspect and in-situ locative wh syntax compose independently.	ProgressiveVP plus locative-wh question structure	SRC-ALDERETE-ETAL-2017-SYNOPSIS,SRC-LIANG-MAI-2026-GRAMMAR-CODING	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r3-progressive-purpose-reconciliation
ProgressivePurposeClause	unsupported_generalization	0	5	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_FALLBACK	ProgressiveVP,SerialVerbPurposeChain	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L35	PurposeSerialRelations	unsupported_relation_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact unlinked progressive-plus-VP fallback inferred purpose from adjacency.	progressive aspect plus independently licensed purpose relations	SRC-CHOR-2018-DIRECTIONALS,SRC-LAM-BODOMO-2003-VERB-ORDER,SRC-MATTHEWS-2006-SVC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r3-progressive-purpose-reconciliation
ProgressiveTransitivePredicate	unsupported_generalization	0	5	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_NESTED_CONSTRUCTOR	ProgressiveVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L08	ProgressiveAspect	duplicate_internal_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The internal V緊O child duplicated the active ProgressiveVP analysis.	ProgressiveVP	SRC-ALDERETE-ETAL-2017-SYNOPSIS,SRC-FAN-2024-JAU-VP-ASPECT	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_CONSTRUCTOR_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r3-progressive-purpose-reconciliation
PurposePredicate	unsupported_generalization	0	5	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_NESTED_CONSTRUCTOR	SerialVerbPurposeChain	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L35	PurposeSerialRelations	unsupported_relational_child	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Ordinary V+O form is not intrinsically purposive.	ordinary VP plus an evidenced inter-event purpose relation	SRC-CHOR-2018-DIRECTIONALS,SRC-MATTHEWS-2006-SVC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_CONSTRUCTOR_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r3-progressive-purpose-reconciliation
EvaluationWithDouSyun	unsupported_generalization	0	3	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_TOKEN_COOCCURRENCE_FALLBACK	ScalarEvaluation	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L43	ScalarComparisonAndEvaluation	unsupported_domain_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 都算 + price wrapper lacked direct evidence and duplicated lexical 算 evaluation.	ScalarEvaluation plus independently represented focus	SRC-LAM-2014-SURPASS-COMPARATIVE,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE,SRC-WORDSHK-SYUN3,SRC-POLYU-TAI-O-837295	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r4-scalar-question-reconciliation
IdentityWhQuestion	unsupported_generalization	0	6	1	ACTIVE_REGISTRY_SLOT_LIST_EXPLICIT_QUESTION_LIST_AND_EXACT_LAI_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L25	TypedWhAndStanceQuestions	unsupported_exact_form_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 邊個嚟 fallback was unsourced and differed from sourced copular and explanatory identity structures.	copular identity and DefinitionExplanatoryFrame research	SRC-WONG-2023-LANGUAGE-SAMPLE,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r4-scalar-question-reconciliation
PostposedExistentialQuestion	unsupported_generalization	0	4	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_QUESTION_TYPE_LIST	ExistentialQuestion	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L24	ExistentialQuestions	unsupported_exact_form_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	No inspected source established 有 + NP + 冇; analogy from adjacent 有冇 is insufficient.	ExistentialQuestion plus direct postposed-form research	SRC-YIP-MATTHEWS-2000-BASIC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r4-scalar-question-reconciliation
TimeToActionFrame	unsupported_generalization	0	5	1	ACTIVE_REGISTRY_TEMPLATE_SLOT_LIST_AND_EXACT_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L44	TemporalAndMeasurePredication	unsupported_semantic_frame	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Component evidence for 係 and 時候 did not establish the dedicated action frame.	ordinary copular/temporal/predicate composition	SRC-YIP-2024-TEMPORAL-ADVERBIAL-CLAUSES,SRC-ZHENG-ZHANG-GAO-2021-HK-CANTONESE-COURSE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_SLOT_LIST_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r4-scalar-question-reconciliation
SpeechTransferClause	unsupported_generalization	0	2	1	ACTIVE_REGISTRY_TEMPLATE_AND_OUTER_WRAPPER	DitransitiveSpeechVP	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L08	SpeechTransferComplement	transparent_composite_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The outer wrapper duplicated ordinary clause composition and had no independent source-backed licensing profile.	ordinary clause composition plus DitransitiveSpeechVP	SRC-YIP-MATTHEWS-2017-INTERMEDIATE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_WRAPPER_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r5-speech-complement-reconciliation
PossessiveTransferClause	unsupported_generalization	0	5	1	ACTIVE_REGISTRY_TEMPLATE_AND_EXACT_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L08	SpeechTransferComplement	unsupported_composite_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	Component evidence did not license the combined possession-plus-transfer wrapper.	possession and transfer constructions represented independently	SRC-YIP-MATTHEWS-2000-BASIC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r5-speech-complement-reconciliation
VPComplementFrame	parser_heuristic	0	13	1	ACTIVE_REGISTRY_TEMPLATES_AND_GENERIC_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L08	SpeechTransferComplement	unsupported_parser_heuristic	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The generic wrapper encoded a source-free complement-selection heuristic.	lexeme-specific complement profiles with direct evidence	NONE	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATES_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r5-speech-complement-reconciliation
DefinitionComplement	parser_heuristic	0	2	1	ACTIVE_INTERNAL_CHILD_SCOPE_AND_CONSTRUCTOR	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L10	DefinitionAndIdentification	duplicate_internal_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The non-licensing internal child duplicated ordinary wh/NP complement material and had no independent source.	ordinary wh/NP complement structure	NONE	REMOVED_FROM_RUNTIME_REGISTRY_SCOPE_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r6-final-implementation-only-reconciliation
DefinitionExplanatoryFrame	parser_heuristic	0	7	1	ACTIVE_REGISTRY_AND_EXACT_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L10	DefinitionAndIdentification	unsupported_parser_heuristic	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The exact 係…嚟㗎 wrapper was a source-free parser heuristic.	compositional copular, wh/NP, linker, and particle structure	NONE	REMOVED_FROM_RUNTIME_REGISTRY_CALL_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r6-final-implementation-only-reconciliation
IdentificationFragment	lexicalized_only	0	3	1	ACTIVE_REGISTRY_TEMPLATE_AND_TOKEN_PRESENCE_FALLBACK	NONE	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L10	DefinitionAndIdentification	unsupported_fragment_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	The broad 就係 fallback inferred autonomous fragment status without a source-backed boundary.	copular identification plus independently licensed discourse fragments	SRC-KWONG-2018-DEMONSTRATIVES,SRC-YIP-MATTHEWS-2000-BASIC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r6-final-implementation-only-reconciliation
LocativeFragment	unsupported_generalization	0	2	1	ACTIVE_REGISTRY_TEMPLATE_AND_WRAPPED_PLACE_FALLBACK	LocativePlacePhrase	ZERO_WEIGHT_IMPLEMENTATION_PROBE_ONLY	L09	LocativeFrames	unsupported_fragment_wrapper	RETIRED_FROM_ACTIVE_GRAMMAR_TABLE	A bare locative phrase did not independently establish fragment or ellipsis structure.	LocativePlacePhrase plus separately evidenced ellipsis	SRC-KWAN-2010-LOCATIVE,SRC-LEE-PAN-2024-VP-ELLIPSIS,SRC-YIP-MATTHEWS-2000-BASIC	REMOVED_FROM_RUNTIME_REGISTRY_TEMPLATE_FALLBACK_PROBE_AND_CURRENT_CONSTRUCTION_NOTES	v0.5.214-r6-final-implementation-only-reconciliation
