id	ordinal	item_type	turn	speaker	vocabulary_ordinal	source_cantonese	source_jyutping	source_english	source_hash	source_dialog_exact_surface_present	previous_turn_id	next_turn_id	deduplication_relation	ingress_classification	runtime_lexical_owners	canonical_exact_owners	supporting_exact_owners	review_flags	review_state
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I054	54	vocabulary_entry			14	好呀	/hou2 aa3/	okay, sure	sha256:dc658044a6dd1321c32c779ba166c42b301b48af248e43af37798491d012a37a				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I055	55	vocabulary_entry			15	冇問題	/mou5 man6 tai4/	no problem	sha256:d55528ecba5e4c699fff72276407ec0fd5bda6d7b90119f6db5cf854e1e1b932				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I056	56	vocabulary_entry			16	個	/go3/	[general classifier]	sha256:1c542d6afec7a95b9553f86778e1d001709fec8e2f85ee711170951665acefc3				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I057	57	vocabulary_entry			17	名	/meng2/	name	sha256:3f35fad75208d659df14f5e7aa275d154d69925c09ba126ade7782f18bd514d7				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I058	58	vocabulary_entry			18	係	/hai6/	is, am, are	sha256:331bb6c6f47f566558e4b293865841530b95f9c95e4aa59744d4f00dc7d0b2c3				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I059	59	vocabulary_entry			19	啱唔啱	/ngaam1 m4 ngaam1/	is it correct?	sha256:f0512e78090e3dbd38f223df4b2aef1284c7702a0af7aaeff7bb1df1141630f1				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I060	60	vocabulary_entry			20	啱	/ngaam1/	correct, right	sha256:6e888b35eec37310df0ba6144b0dd729cd3a3d6a1e9106ece47211f1bbd8ddf4				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I061	61	vocabulary_entry			21	唔	/m4/	not	sha256:7a85e3a06820e4175373e7e9dd751989146894b94e58aa4a2e58f293bf09406e				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I062	62	vocabulary_entry			22	姓	/sing3/	surname, to be surnamed	sha256:cb2c672bf5077447382d51a81d1807d6ec357eb2cc3d407c19fa6cfc7527e740				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I063	63	vocabulary_entry			23	叫	/giu3/	to be called, to call	sha256:72b40b53e7a7f5b7cc47d3f24bafcbe59b817cc9e5d79957a82250c86bc1966b				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I064	64	vocabulary_entry			24	乜嘢	/mat1 je5/	what	sha256:95acc9b6bfc2ecc37da904ba9f455a51d4ccf56d020e766b77474cd6eb050c6c				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I065	65	vocabulary_entry			25	呢	/ne1/	[question particle]	sha256:d211803b0a063318f94bb6ce078b213c5d58787fe2dde7b44136e3519ec835d3				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I066	66	vocabulary_entry			26	電話	/din6 waa2/	telephone, phone	sha256:21aa2c3ba97b20b2767b78b1a333ecdbda7fd07d93f8ac8c529e79788d4b5482				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I067	67	vocabulary_entry			27	號碼	/hou6 maa5/	number	sha256:65322cffcfebb48bfcfe340c581e1040cb93e038f6ec028243ab4e658d13b9d7				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I068	68	vocabulary_entry			28	幾多	/gei2 do1/	how many, how much	sha256:f5b4435e6e021e41c31e1d27d3217ff3df0aff725f6051f350f692c7f0325ef8				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I069	69	vocabulary_entry			29	零	/ling4/	zero	sha256:82b8ddf5cf6e1eb8d65fe4b8d16b43e1e605c05fe0bf01b8b19f9cb27d31fd59				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I070	70	vocabulary_entry			30	一	/jat1/	one	sha256:8b6ee3c5bbdcf3ab8d4102af4555fdd42ee3c550223475805f8b4d42c34a0c23				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I071	71	vocabulary_entry			31	二	/ji6/	two	sha256:1aacfe0a58148133941237844d48d52c9574ae210366dc8c0771733ada68ca62				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I072	72	vocabulary_entry			32	三	/saam1/	three	sha256:4acf5c32bcf986d1219e5bfc58ce281e9f1186e2f86c20008018e0bcb84086b7				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I073	73	vocabulary_entry			33	四	/sei3/	four	sha256:82b209f6236fef533206c3ef0b5416f365e3dda6754e91c883a62f35fd2c1fb2				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I074	74	vocabulary_entry			34	五	/ng5/	five	sha256:03e960dd6c807f5e6210276ac83c2ecb2dd3961add82ed4db0882219525e5f62				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I075	75	vocabulary_entry			35	六	/luk6/	six	sha256:27c98c69825d57e3e6741dc2895fb7812ebbe96192cb1f4f2acb81f7d76dfe06				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I076	76	vocabulary_entry			36	七	/cat1/	seven	sha256:54e862e121702b386dff97bca78791e745494ebfdea53b64b5ce17cd704166b1				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I077	77	vocabulary_entry			37	八	/baat3/	eight	sha256:e95ef4a0bc884f3a18ab00f6a72b8aeb48e086cfa8e275a5700f73ec729dd07d				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I078	78	vocabulary_entry			38	九	/gau2/	nine	sha256:33756f73da582749c5d80b9c1e20724bff0b0de4989d8188aa2da61fdb861182				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I079	79	vocabulary_entry			39	多謝	/do1 ze6/	thank you	sha256:53e0bfaf0c7b18b524fef0a66b1d59adffbc3d747a85c50fe4c98b98b1c78951				no_project_match	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-017-20260329-I080	80	vocabulary_entry			40	唔使客氣	/m4 sai2 haak3 hei3/	you're welcome	sha256:2d6834a1d5ae0d0c0945046495734f4cd137c6499be5e311bb259bbb0263bd8a				normalized_duplicate_candidate	lexical_review_candidate				lexical_review_candidate|correction_confirmation_contact_details_review	REQUIRES_EXPERT_CONTEXT_REVIEW
